#{"t_start": 1712934396.8658907, "env_id": "None"}
r,l,t00.063823,252,23.077726
0.057286,252,44.780031
0.056439,252,64.218178
0.055975,252,82.673328
0.056983,252,100.367757
0.05444,252,117.838874
0.06038,252,135.462372
0.058251,252,153.931069
0.059653,252,171.179413
0.053579,252,187.819998
0.055106,252,204.519308
0.0528,252,221.341888
0.055896,252,238.324389
0.056859,252,255.846024
0.057998,252,274.179442
0.058159,252,292.301484
0.061992,252,311.64267
0.069114,252,333.405659
0.065566,252,351.943826
0.064399,252,372.179521
0.065594,252,393.068629
0.064334,252,415.115204
0.062459,252,436.8522
0.060497,252,458.63755100.062638,252,480.28614400.064721,252,501.78190100.065498,252,523.26643500.060493,252,545.28655400.059192,252,564.22744700.060788,252,581.25451100.062885,252,600.8137450.0.063978,252,622.875790.00.060235,252,644.5620.0140.059144,252,664.8770.0160.057881,252,687.0640.0160.054433,252,707.0720.0120.049866,252,724.5920.010.051829,252,741.9620.0090.051326,252,761.000.00860.057455,252,782.810.01140.057099,252,805.150.01050.060527,252,826.810.00680.058834,252,848.500.00810.062817,252,869.970.00740.06001,252,891.3860.0070.057679,252,913.1370.0070.054841,252,934.8480.0150.055016,252,956.3740.0180.05336,252,977.79370.010.053787,252,998.680650.00.054323,252,1019.42010.010.057574,252,1040.80740.010.056942,252,1059.76270.010.05572,252,1079.853740.0.054304,252,1100.3674410.0.055158,252,1122.0140260.0.060613,252,1142.3488590.0.058821,252,1164.2929400.060245,252,1185.54261100.058803,252,1206.65292800.059681,252,1227.75582700.056598,252,1250.1650860.0.058845,252,1270.5863340.0.062482,252,1291.6436270.0.060723,252,1312.5412650.0.060822,252,1333.3231500.063869,252,1355.1014050.0.067343,252,1376.3477770.0.067239,252,1397.9139800.067771,252,1419.3315340.0.065198,252,1440.5741800.063116,252,1461.44711700.067358,252,1482.26848200.070956,252,1504.29690100.069963,252,1526.05039100.070403,252,1547.10773700.069626,252,1567.00419300.069597,252,1587.41678900.071022,252,1608.06176500.067142,252,1629.44150400.064534,252,1650.78804400.060699,252,1668.8358770.0.065306,252,1684.8160570.0.066996,252,1701.6100870.0.070924,252,1717.9961690.0.07477,252,1735.27374400.076527,252,1752.05168400.075646,252,1770.71292100.075403,252,1788.18390700.076574,252,1805.21024200.076079,252,1824.13153200.076981,252,1841.32543900.07922,252,1861.242232
0.07966,252,1882.264898
0.078472,252,1902.464541
